adapter,engine,category,endpoint,rps,p50,p90,p975,p99,connections,duration,repeats
pg,postgres,native-driver,point_read,6900,7,8,9,9,50,8,3
pg,postgres,native-driver,range_scan,3564,13,15,16,17,50,8,3
pg,postgres,native-driver,deep_fetch,3653,13,14,16,16,50,8,3
pg,postgres,native-driver,aggregation,7197,6,7,8,9,50,8,3
pg,postgres,native-driver,write,7120,6,7,9,10,50,8,3
knex,postgres,query-builder,point_read,5073,9,10,12,12,50,8,3
knex,postgres,query-builder,range_scan,2981,16,17,18,20,50,8,3
knex,postgres,query-builder,deep_fetch,2469,20,21,25,27,50,8,3
knex,postgres,query-builder,aggregation,5898,8,9,10,11,50,8,3
knex,postgres,query-builder,write,5306,9,9,11,11,50,8,3
drizzle,postgres,orm-lightweight,point_read,4522,10,12,13,14,50,8,3
drizzle,postgres,orm-lightweight,range_scan,2771,17,19,19,20,50,8,3
drizzle,postgres,orm-lightweight,deep_fetch,2084,23,25,27,30,50,8,3
drizzle,postgres,orm-lightweight,aggregation,6521,7,8,9,10,50,8,3
drizzle,postgres,orm-lightweight,write,4853,10,11,12,13,50,8,3
prisma,postgres,orm,point_read,5941,8,9,10,11,50,8,3
prisma,postgres,orm,range_scan,3466,14,15,18,21,50,8,3
prisma,postgres,orm,deep_fetch,3538,13,16,20,22,50,8,3
prisma,postgres,orm,aggregation,8158,5,6,8,9,50,8,3
prisma,postgres,orm,write,5692,8,8,11,13,50,8,3
sequelize,postgres,orm,point_read,3969,12,13,15,15,50,8,3
sequelize,postgres,orm,range_scan,2783,17,19,20,21,50,8,3
sequelize,postgres,orm,deep_fetch,1093,44,48,52,61,50,8,3
sequelize,postgres,orm,aggregation,4966,9,11,12,14,50,8,3
sequelize,postgres,orm,write,2830,17,18,19,21,50,8,3
typeorm,postgres,orm,point_read,4141,11,14,14,15,50,8,3
typeorm,postgres,orm,range_scan,2451,19,22,25,28,50,8,3
typeorm,postgres,orm,deep_fetch,1255,38,42,47,50,50,8,3
typeorm,postgres,orm,aggregation,6123,8,8,11,12,50,8,3
typeorm,postgres,orm,write,2603,18,21,22,23,50,8,3
objection,postgres,orm,point_read,3839,12,14,15,16,50,8,3
objection,postgres,orm,range_scan,2362,20,22,23,25,50,8,3
objection,postgres,orm,deep_fetch,988,49,53,56,61,50,8,3
objection,postgres,orm,aggregation,3688,13,15,17,18,50,8,3
objection,postgres,orm,write,4313,11,12,13,15,50,8,3
mikroorm,postgres,orm,point_read,1995,24,27,28,29,50,8,3
mikroorm,postgres,orm,range_scan,652,75,77,84,86,50,8,3
mikroorm,postgres,orm,deep_fetch,575,85,90,105,110,50,8,3
mikroorm,postgres,orm,aggregation,5430,8,10,11,12,50,8,3
mikroorm,postgres,orm,write,1544,33,35,36,38,50,8,3
mysql2,mysql,native-driver,point_read,4266,11,12,15,17,50,8,3
mysql2,mysql,native-driver,range_scan,3047,15,16,22,23,50,8,3
mysql2,mysql,native-driver,deep_fetch,2188,22,25,28,30,50,8,3
mysql2,mysql,native-driver,aggregation,4376,10,13,15,16,50,8,3
mysql2,mysql,native-driver,write,875,53,60,103,120,50,8,3
knex,mysql,query-builder,point_read,3789,12,14,15,15,50,8,3
knex,mysql,query-builder,range_scan,2770,17,19,20,21,50,8,3
knex,mysql,query-builder,deep_fetch,1973,24,27,29,30,50,8,3
knex,mysql,query-builder,aggregation,4062,12,13,16,17,50,8,3
knex,mysql,query-builder,write,882,54,60,71,87,50,8,3
drizzle,mysql,orm-lightweight,point_read,3136,15,16,19,20,50,8,3
drizzle,mysql,orm-lightweight,range_scan,2156,22,25,27,31,50,8,3
drizzle,mysql,orm-lightweight,deep_fetch,1433,33,38,42,46,50,8,3
drizzle,mysql,orm-lightweight,aggregation,4204,11,13,16,17,50,8,3
drizzle,mysql,orm-lightweight,write,909,54,58,61,78,50,8,3
prisma,mysql,orm,point_read,5676,8,9,10,11,50,8,3
prisma,mysql,orm,range_scan,3671,13,15,19,21,50,8,3
prisma,mysql,orm,deep_fetch,3455,13,16,20,22,50,8,3
prisma,mysql,orm,aggregation,7614,6,8,9,10,50,8,3
prisma,mysql,orm,write,971,49,61,67,72,50,8,3
sequelize,mysql,orm,point_read,2847,16,18,20,21,50,8,3
sequelize,mysql,orm,range_scan,2433,20,21,23,25,50,8,3
sequelize,mysql,orm,deep_fetch,961,51,53,58,63,50,8,3
sequelize,mysql,orm,aggregation,3471,13,16,18,18,50,8,3
sequelize,mysql,orm,write,869,56,59,64,84,50,8,3
typeorm,mysql,orm,point_read,3526,13,15,16,17,50,8,3
typeorm,mysql,orm,range_scan,2299,20,23,25,27,50,8,3
typeorm,mysql,orm,deep_fetch,1119,44,45,45,46,50,8,3
typeorm,mysql,orm,aggregation,4516,10,11,13,14,50,8,3
typeorm,mysql,orm,write,846,58,62,66,89,50,8,3
objection,mysql,orm,point_read,3196,15,16,17,18,50,8,3
objection,mysql,orm,range_scan,2212,22,23,24,26,50,8,3
objection,mysql,orm,deep_fetch,810,60,65,69,73,50,8,3
objection,mysql,orm,aggregation,3160,15,17,18,19,50,8,3
objection,mysql,orm,write,904,54,56,62,81,50,8,3
mikroorm,mysql,orm,point_read,1730,28,30,33,34,50,8,3
mikroorm,mysql,orm,range_scan,619,79,82,88,89,50,8,3
mikroorm,mysql,orm,deep_fetch,532,92,96,102,109,50,8,3
mikroorm,mysql,orm,aggregation,3745,12,14,17,18,50,8,3
mikroorm,mysql,orm,write,756,65,70,76,102,50,8,3
